,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,HIP-rh,AMY-rh,pTHA-rh,aTHA-rh,NAc-rh,GP-rh,PUT-rh,CAU-rh,HIP-lh,AMY-lh,pTHA-lh,aTHA-lh,NAc-lh,GP-lh,PUT-lh,CAU-lh
0,-11.130197233156833,28.238858729056215,37.81450624048018,-0.5711089728388397,-3.809656534084054,-19.26349292585358,25.567442138147,27.21137614409554,65.50047178435744,52.10066546657157,7.791048428022637,48.228003236801115,25.621311696585234,30.982697244513325,1.4631681721156635,41.12825908796411,96.1596149660357,76.36607700002297,65.60096328829499,59.34194356582047,40.76176988280773,120.98612045534762,55.28719115092373,144.58395991215448,57.12954719823897,82.85989377881697,69.38928620314235,32.40844045682523,21.21351907044379,25.791273106089523,19.57362533629955,-25.362416439784155,26.313655351506217,118.23535499826617,85.05979960871278,50.802952603426846,-5.225972611127376,-34.870855921936446,53.45353971871901,82.85006799029985,68.23354592642809,-6.858199778665776,42.93452132437889,-25.72718439383493,4.452892504876206,-5.075557178861183,27.80453820046894,73.6187009910275,-38.944926528672916,-15.788177246013975,-22.05466074979804,39.935293954396,33.4750141860539,15.030165822231092,21.434722631640614,18.084988224729617,38.28977347558005,72.07614433473272,58.19951420585388,28.513352327139483,44.588057777736076,20.080371824110518,67.56936957433585,59.84395144048846,58.37884503306492,3.129048776240123,27.593980293030747,85.7241469020639,74.53228743427657,93.11665069030802,53.98759994162324,67.45441993892572,57.15984762830937,66.6576878154264,107.34073934317531,83.95830505236938,34.50834582530857,21.40225481859843,2.850327695193498,-26.249057331298197,129.10793209462875,34.55821181710501,-1.90486001424683,44.97921799878493,61.138656333973415,-6.531645683594692,-25.08974507856531,26.46408819776441,10.697911691197364,33.24977862569508,26.779280978244653,-1.0141615815971732,33.91610665744964,-26.02153360018029,-1.9617839099798413,-30.27770834563871,-26.943391836218403,-5.810960901310167,-46.668211769673135,-37.043134936191805,4.231522046220609,-30.310068247240906,-2.547923829820421,7.189936326396081,31.277109411286144,-4.071870211398963,-1.309166379920093,9.845081814678236,1.4190329177939502,-19.582233526955353,-5.835427903389746,28.372115463705107,33.46389293670654,-23.17786436129098,-24.221737554184845,37.321430182731014
1,-21.131262258258214,-3.900438783892971,-0.8994098278637799,19.00569415684766,-32.50521810904114,-36.68088745004008,22.59322169590603,25.81931373104055,18.15831132729848,31.123005201967057,0.6997898758582349,44.40007906460871,41.52914287829184,24.090437923398643,3.67491938224798,26.075031031056454,40.12980088080094,48.071755886249655,35.80685000097076,17.363004233219005,-5.24338281184186,93.7132251883998,9.624587169209326,78.53155955547973,32.15826976400406,47.1751645754317,40.102296877967774,-0.28482402825505476,-14.061041934972803,14.354581487107703,4.808469512605214,-15.344674332694478,26.08022695194895,106.26739604128711,72.74333896139346,42.88511868650263,29.717680762716604,-15.208268571042558,56.91020459664645,67.28610145420369,58.9915884523124,-6.34622672044676,58.837593398962234,-59.66662686792447,0.41655522504626674,-1.9759702487877095,25.872976476989965,51.00427979742779,-80.9844352593293,-10.100661993389346,10.263882109239528,17.984801452190467,34.54874409352683,10.691947401285047,-4.669243122702487,-7.31060242117121,32.55377530424219,41.8560357223651,21.13768492021167,52.17110042696414,85.8914333963117,54.756381124887405,36.42418792484943,18.633930898991558,23.97099171116258,2.3640005552263332,4.2244056434052775,43.14286580756396,68.6139494861342,45.93903533574767,-10.815834003367994,64.15838348523826,36.17483312601739,25.136248206622632,50.7907147639452,45.42745774506793,-0.9246431703348713,22.207667310555777,0.8708919445231662,-7.426518530029361,121.60932712653157,48.37205522961186,7.507704769506551,55.906130331647866,54.76673141307845,21.72221506034396,2.0644693634137004,28.66363265481608,28.18768936930102,43.58140069078961,37.80686598037981,18.676038198415124,59.779312403526106,-3.52514049291321,53.22985075130959,-33.37708875113939,-25.919998730588897,24.268156395738863,-76.67221448113841,0.2275119443152268,-46.19823575478334,-22.38473383866932,1.9478925426493012,-8.15446917740156,0.7689243130567597,36.905095268981626,-15.824983503528454,-11.852642589876021,-28.006771385020823,-39.60364863185063,-0.2228852106927285,-11.470874071945243,-20.345106874532366,67.15109773356505,23.38819521280599,-15.155754400669844
2,18.676779695512064,33.2772817090867,-19.732503355619397,37.82816818386504,-13.700662229958347,-29.8652131833455,32.15712518138319,68.31591187078048,30.841166335514927,-10.31844124477171,13.647838506158793,39.206500450334595,50.741903729830774,31.489079947784745,6.804698446718585,-5.951464683833875,25.797023294037484,61.99638704844785,20.791595152788666,42.701983369721304,5.4544993043256955,59.98870651995465,10.96773995926704,48.32597720413102,41.86323941506719,37.9565863294853,33.20740220602602,2.5353765574641196,-4.795153902916749,-14.892606226279295,0.5469617626002362,-9.598363635062343,10.328292281340772,86.34253340023095,71.03538098272077,67.22067595091733,45.79103474877424,12.115971997123586,62.011564887040684,32.42453080575381,67.63370126695011,4.302897595888469,48.92370868460496,-47.73201102746271,13.15686348174305,2.176968450054515,37.11542490806809,62.516460333992455,-54.84905642174386,-7.910210441183228,13.120523911193297,36.922248430345284,19.518409080546476,17.88435947065653,2.290291376491896,14.62096730421545,72.57193336637397,54.67847240648763,-3.3470749202805834,38.37994475489077,53.0351606489614,29.523485068949114,41.11358032301458,42.586631614961334,36.713904694182794,-0.04042599810626441,13.359412491619029,79.71615717862872,53.570982110865884,65.70111063571473,24.16182314541918,50.80766996547675,32.16556966220234,30.456461819132677,41.35290018351454,48.28711131676257,-2.61775097737589,17.24266225941976,2.651301618413086,0.04868900652638651,89.24248367763786,84.32284507480331,8.086043789599602,46.591975956749316,65.28107983201652,31.083639175803572,51.17891876592117,15.633335423257531,65.63918987590975,42.43824051541257,37.85668671061936,15.092654905540849,67.08189667800926,-13.25028933572016,26.54491344489933,-24.883345838373817,10.068675095892536,39.82757008592766,-35.23029211259657,-15.151373264990447,13.586051145425209,26.147566305852568,15.237022155939146,-24.88660865884772,-30.982452187887052,-33.16789595286051,-8.217488170997603,11.742971167071111,-41.87021836128613,-30.417396909620134,16.10040214203433,-5.549720844365485,-8.314812432474165,10.667287111282349,9.34129254536533,-52.415097039321374
3,21.673960166854283,21.64361127539237,18.45010462318328,2.278591045531087,-36.82862417037593,-14.226214590239618,20.904794739766693,53.872284037735376,21.72570230602007,-2.4953009194313887,1.8414099900227672,45.4674528025601,48.653519374078456,27.620415226199775,6.358761331539194,30.79711450077358,37.484013305035006,26.679040228599085,22.36767289276751,13.518866682935643,0.46001228640373165,55.217702566287215,9.238436713736217,23.638970528298557,10.298367183012967,45.54923113644552,18.638862740827438,24.99057370473004,-5.147046594753906,-9.90625607457834,-19.390429108111828,-0.4322411507839316,12.284616096152638,41.95806933598827,59.20021792550578,-7.2916598905216565,-28.318683763457333,6.2925422976461896,67.45615552126321,19.26194558917944,26.72241603426134,-1.6609360132634388,26.82026657665757,-26.804374785479542,-0.8158975176279021,-10.70326080068296,31.1794858991781,35.113126497040774,-62.0588265453373,2.187363067291989,-7.798187529814108,26.065657797716124,1.3154428415143171,-16.84781986969364,-7.174071335772854,17.82989529348938,22.53747916100318,46.48391125228959,7.156471912609671,10.441559952445653,48.39768733170836,27.284980144559967,58.11948326682545,43.78769739420067,24.70578749173706,-0.9710704899785525,25.053016346391853,42.26840207787038,20.11803101825653,20.662848700495328,2.5018850582698815,56.53751670441051,27.789606692182257,26.130474831801024,19.215960514500626,40.883557251688174,10.85379789490127,10.42566117878755,3.5424347546994985,-0.6016845370599543,46.87828774681401,88.5670103537745,42.176746230979155,59.59445165306009,68.48139622988947,51.56911661292954,-26.185231139465255,55.01768993367663,28.62968118652943,73.85489129039233,18.977028790501617,21.36879756347367,83.38148371288065,19.31271843603141,39.19670845546832,-8.310486897148136,21.753450753827504,48.66237620378594,-6.526425560395563,7.728694632813171,10.261738604842089,-13.646046786181694,1.3129699624478046,1.6237541568993423,-63.35792314482898,-2.3197169255728673,-2.2256406256244547,19.48501560825041,-35.39216834241829,-2.5052055844500023,-8.177750042242597,-10.17865495747685,-60.64502248242127,-2.5249173568956778,30.295732346834214,-47.38661563588285
4,0.6762414855380503,41.66070555354119,17.15156169627511,39.308919306933504,-16.745156862014948,-4.652151897955497,39.483459227158434,79.87167962885158,43.237906937756584,9.792232825668943,16.890319834565215,57.18338983826441,93.51513191665614,51.670766396229865,35.85754598570721,19.99666750626815,30.80432413958303,30.9471325093628,20.334052906175852,51.008661188755504,6.272876127901057,59.08621518828652,21.358892408515864,43.76253873921855,27.15759036678059,76.26501910559993,44.416359440699495,22.094450430150303,5.026966334154599,21.466075922338437,-1.0193165237003856,11.818523786436211,13.275555132426948,38.34262143664633,43.84269973912127,4.635458078384399,-15.10604408321632,0.7484850640787463,74.12316537406929,36.1986545478659,49.09683592837676,19.5631756492495,34.53628755008193,-25.82546526816039,53.97128336895269,-5.806748619886127,37.7396788835924,29.699266309597913,-43.906328477730625,-3.2044694218798737,43.15843917063434,48.19793652847327,14.49521067139061,31.884241826439748,6.550302478816271,18.927288469214563,71.78444048747681,69.04470159789487,13.181906159542551,28.166378754325535,69.73438908090425,56.870821729802195,52.49347790748037,52.521630700572004,50.368070989284874,22.703470832614826,50.79328077931145,53.406006034992025,59.14317116938576,69.22895118914629,50.10412432205075,71.4552176967548,33.698855229472436,45.015636209886296,47.19568096807129,46.02960371139946,20.435065897531032,33.16324400877953,6.568579193946686,-8.392222481290464,54.191128844625496,120.83060781646492,40.62255455937448,73.8304690343932,75.88933853720863,72.4326017072989,-38.221348490844775,60.85793627937089,54.76853095574017,86.85165664233405,35.73654641444576,27.435287690012032,75.64222719747185,-3.003976869988702,47.71016520210529,-10.845218374356547,18.510830939760464,58.01741940055985,-17.886858514720394,13.884571216045282,-7.512958953777949,14.656464000015484,-10.009609648731637,-22.448848772158822,-47.54561025572986,20.900523277244183,23.680994953636603,22.456031172302946,-52.304579060704306,-15.602809370661074,-8.633409599925196,-14.625994192290415,20.968280902549402,-15.97250594514789,19.38796297240098,1.2462322213183874
5,5.677857549725012,24.92366231079201,11.293066266471758,42.86791767361779,-2.8987123488387523,-8.495459855762437,12.686684452463435,50.56900955899195,32.917142460716065,25.42073634470816,17.926663395706214,66.37695221117097,65.99339785919533,16.952802240764637,2.0571789960901277,13.052162017972845,10.297725323289292,13.726154939379404,22.345233819003077,42.714295979855976,7.524293315839917,52.33763033548991,42.80597108298917,33.808829473057095,37.614642292682454,74.39975596331864,47.55293228914813,34.98731246601861,25.90991091224002,28.40224283844766,-6.205273041734705,-5.749808279189004,17.64428242257683,24.780549548938037,8.365442626702311,29.972170364206487,2.953728550122507,3.8553439761462966,39.832532266611565,16.81374207724418,28.027212983818465,-14.418316975635264,-23.421141045646475,-11.835228881758574,65.62179706003361,-35.112729423498614,-2.170489598786767,46.87113391182002,-29.04408695332639,-16.1175205719335,-2.1739408237399256,20.479554571607306,8.686516316571911,3.166066425569243,15.487880265584767,24.55364508959238,7.389065719738341,42.83516400705559,9.899295996569295,35.74546509784201,42.94317802856135,40.41331712066757,41.17577952583423,29.35649163601304,29.51292987824713,8.460941986074472,4.183341318342883,31.025465415970505,46.57724657004899,40.46043791136611,35.40026844488829,68.3857286927047,50.72894133718301,22.98724691837439,38.54369511595346,60.42934991416581,47.040781361532275,47.99275997972489,4.517370997834856,-16.793111133850733,74.17953575148564,90.95342171505878,41.13143614737054,32.35524789047925,98.36658178375328,61.244190305512305,11.732573227006561,59.45198113029776,61.698226485010096,87.31812356586954,14.14082864419137,9.414313418124987,49.68670236584628,-10.233811572864019,9.438753675594713,13.930233476253656,17.080580082561376,61.68922734701011,10.777079541837015,22.10238521294134,21.368633329868317,8.408083207487708,11.452231155809505,11.632839336922641,-18.766467624757347,19.566257782656738,10.722083226609602,-5.609160770630014,-41.40618735635262,-24.289776741361326,0.3532539079355639,7.503283244673558,11.202328435224087,-20.10287940863407,39.66628932262582,2.0539062795967893
6,-0.18762823976857837,47.56273323894066,45.34270306600311,9.975615586424773,27.66759358406319,35.48277387011376,12.664499213055867,55.05289024184732,71.98687697689729,60.92494301304865,48.67325381018081,93.08347327828952,76.0278824410997,36.86303580847678,17.980745667839,12.378083377750297,54.54498007627592,36.383779353023606,19.074409529757457,56.51200291056784,2.154229215149902,60.78483853670426,48.20061153504971,42.66892631960976,38.71563992738499,83.25608223976849,68.05488825542113,43.54646551144198,23.9682863911113,20.18708507115277,2.841010099178081,-5.113371731682166,22.354878146584348,36.7029617587888,24.003028043275215,20.93039631323381,9.180904767383065,-48.89026460014462,8.1673776553901,0.3321519645729235,-40.86139053740097,-0.26264445737992087,-82.10587155361128,-45.02834617539493,8.100479768857962,-68.07600405150885,-31.327060295298775,54.07787331931731,36.224445443325216,-60.18529309736912,3.6845113271996097,15.154818669644229,30.556055453545287,-10.892901381043387,56.67992644266685,43.991096338707855,9.639178506198682,61.23732881658819,46.63849867638878,51.72683283515598,65.99857824209124,49.14487769055811,47.60602389580292,40.769173859254174,11.08335257660259,23.318555972344264,7.129757027103985,24.327595435962063,61.87476506534792,48.21163469784593,49.82860049543609,91.83929758474326,62.980086342625796,25.58227716591792,59.166636114729975,62.862185208804746,53.331195476566734,53.488721013625465,10.230300221633621,-5.0782293103379486,88.48404058014111,70.58510638146024,52.2230528212762,69.02114002619166,133.4782358178333,58.605720206400164,44.05676662415063,65.80022143643039,60.301503049115865,65.93968125072823,44.74207958167021,-12.276371404367234,66.36258837881645,18.526138195290457,4.084303624081179,6.0655073177388275,-5.642369180236428,66.97078890158949,-10.773248612880707,-19.409371195840894,-25.65692879527043,-46.38274540802722,-31.442412027708937,18.630372061158106,11.97080473085729,23.057709140006942,43.16010954066746,15.775801952405908,-10.363279388258654,-19.55234419056243,9.381322217542072,-14.571167671186034,-11.643901013616306,18.489171391785746,5.022793388579099,-7.777507560554592
7,12.477977319838718,67.84640411214272,77.60148460761798,49.97399778092432,80.1377354458951,72.47614046571783,25.817461658004486,90.18309999748985,116.10343040268617,51.203526335459614,37.24946204221474,79.7816286735883,92.27241055106258,54.65694074480383,49.43421596013197,20.717369092941283,52.399102883426224,61.669882785969065,33.27116642475564,71.00005406273736,19.756616529637252,50.69811218682822,58.72388284173587,48.28369015096182,31.811776741398155,72.65006858453476,66.69680750870673,44.3142179459146,47.04780628106745,18.742478482647396,0.06119068535240563,-28.76062787441135,13.333665612632426,51.8066171787829,42.98657611386127,31.339788724292408,59.06398237447505,-63.02857358814997,-10.660605498910279,24.307211569643446,-59.60984941245265,-36.06164083729678,-29.04360106948605,-53.80202743092821,0.3034807116467078,-64.67155242587368,-36.78873237400131,51.35622992964352,-3.9553419766125377,-88.97624917483601,-6.681019282794271,62.24537377584687,30.960234825524335,49.69181793135283,111.04197740407152,79.40718875913585,52.39150297198379,113.90508594822933,29.843772622588528,61.82675337335338,94.37319679662238,61.226920466393416,78.5548592200454,57.22342180817024,25.796013931365202,30.8728716990151,37.810398596714826,35.13868204771549,72.77373231833188,88.93151598424122,63.93833825555886,94.24837101568842,76.13554248158813,36.0202265704355,82.0664099057142,62.89017374318674,23.003065691624897,80.29922315533956,11.940016866754835,-24.343773233387036,118.51051268654965,56.72599980156673,47.15698019249933,42.93725582399676,127.20017060714588,15.419687043492196,39.85313024488436,46.971131065726375,74.41446250509136,24.406676003916797,25.150423287558997,6.130667488551312,49.22928069193615,-14.977572854205441,-0.44785159444854505,11.414793256948725,-42.30196148269435,55.12858785419579,4.430001946226243,-53.896842882601184,8.718570145276876,31.77375017014225,24.783751449535675,33.29101433045304,86.39937395235387,-2.633745434308293,55.634064098243456,52.01071223226087,20.538286934744328,-9.193375509940774,20.336815952946665,1.8049679884712817,99.80438255196187,-36.568599893589216,42.157607226169986,0.4717281031882626
8,12.414826959446636,65.38464086879534,75.9193049026014,60.1682831589156,88.668227435702,77.60758555434093,20.362646980477795,92.58087845619987,115.22047263092172,63.656219874030334,40.85927249170699,60.36409288867968,156.7985075581181,119.85850220648489,80.43854832333051,25.647948596954347,88.0184503615039,41.71930924767376,52.154306773947624,30.971419703298146,20.910274326350223,70.60923043453332,65.2135320257317,57.757367491280185,41.8330835019722,113.22644908536824,84.86322651493053,61.23005832096316,30.529123325812492,50.3765248786621,0.8424933292008974,-18.40900016905624,6.791926316290258,24.036603172191114,5.506256427179175,-67.66773526538502,-20.60578131383871,-57.47165050107326,11.246166348566803,-1.4563042646540063,-125.97578843097581,20.013248491354485,-59.093164627213135,-19.64718269640717,-33.207072495439256,-76.65746552900015,-96.26402589576767,-0.986432450483827,-79.21275768709613,-124.27771662541669,15.51151789367879,72.6464304248225,44.45726409037794,27.16817494917488,138.24600514826156,83.24993079860559,52.57716968017712,134.32229263487116,57.41347106033391,52.31065613332002,131.09427764076133,152.27325794504296,160.24082924058925,126.2283035723496,28.29611986507478,72.24201362014114,15.26670750661411,55.41817929690728,51.96326242694457,72.77687711081695,49.43114557689352,89.94444280718542,54.110542467130834,71.60802072942741,98.6017400550663,116.91692118163502,23.04540379906473,103.23055332771938,1.6472340901471727,-26.04654905713463,121.86012491989374,-42.81369655103163,22.569071121177647,61.46817238151386,134.3013895828067,-24.66695309699154,13.408937862941197,48.106343122866235,33.42545499494196,-4.217703334244269,-8.514357459387867,6.259398967027664,18.212490962324672,-38.681618774651504,43.8892383541282,11.375601851103882,-60.824700943508425,-9.856538511710951,-58.51618231232128,-77.08884466029204,-13.598179444288595,17.816326442369668,9.438144361017903,5.654238545400206,64.96571776925063,17.321049632448137,18.776929559049204,4.017815645809831,-17.95447113873614,6.991594113455228,6.478281878069698,-31.438191163924433,79.69457510810587,22.30931399446545,14.9921820615076,27.05716976626166
9,-6.995510616590755,57.870457848016855,34.93173949393702,80.07208029031753,50.87921648461521,-30.62984359171604,23.44484317896854,89.210810352073,78.50365100871163,52.14266380915214,38.103406409160144,39.91630483609901,111.00254974322276,106.89815175366748,92.10908998436287,41.09614159782309,96.66712908035899,38.327516897608895,54.67375644425805,1.8962973912556966,32.72717827777544,49.611815203216686,63.36284561444781,49.67400693793999,45.926438279920426,80.87869794448788,58.34544041772526,39.35345102091255,13.868901588585441,68.1975499664324,12.580412933418343,-35.14636779063648,-6.251608325220714,-17.966528570128304,-12.496616134463707,-74.54902551564304,-18.18324539845497,-53.998270678463165,13.13131723412688,-9.23321727343968,-157.57246816044355,18.00844501095531,-62.55836086558582,-27.148139695924293,-55.43866385222246,-83.75977238032726,-118.43673830516836,-33.245424378409105,-134.78854344299248,-133.30251925055066,5.886698181094325,74.12215240844955,48.530136690742665,62.62991637641338,83.24429400433793,57.32944776871231,65.12024444111607,117.39694300665184,33.29914296576805,2.143353451438572,68.17200867173284,82.62107554962917,147.76964792156718,98.527501942023,32.708901296860155,75.6642601715359,10.35988683248414,40.95410730273277,7.224554057428185,72.13347675978204,63.83734030782413,40.441232034051495,19.513479262949726,66.87285623240996,62.59466040448139,67.73728287504353,21.636452516000443,73.2403926915576,-0.8303979497225871,-32.76946228222802,48.21178514851762,-99.34394803228683,-1.4588377820467961,-5.775078536447231,75.49575129382687,-60.42460569799641,-2.722392818858834,-1.9308344683728107,-27.789890430403204,-40.394358129261306,-11.954278679950885,-9.921871206820656,31.17439372085131,-58.85053554774779,34.93407211091935,-20.1366884777502,-46.2854900794393,-63.976677821247456,-97.80808789787754,-109.92954781662414,-28.146758001584274,30.891765654966193,26.221192399352713,-12.228424118960508,54.63352546459291,-68.03728578548238,15.919896782639297,9.092424009586203,-15.993684302963327,2.158476505542825,-18.36958312125785,19.08462430062931,61.2585892274012,-42.68235416605015,8.53287990268461,11.820161548702195
