,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,HIP-rh,AMY-rh,pTHA-rh,aTHA-rh,NAc-rh,GP-rh,PUT-rh,CAU-rh,HIP-lh,AMY-lh,pTHA-lh,aTHA-lh,NAc-lh,GP-lh,PUT-lh,CAU-lh
0,-62.113081111115235,1.5443852578587278,8.546958638093539,32.83946500439314,-1.7562218612142648,-21.896474536522817,-62.127866823119554,-16.7779274893317,-51.418044155200434,-9.096104091029627,7.8439276263398945,33.69110458365314,-38.5330004960567,14.291250594178432,-47.043100587560346,-42.40580676500421,-25.308246497294995,-40.553094173886244,-8.864665716614104,-38.40800464741977,5.029644789053652,-21.528105002151424,-58.158903203660344,-24.43370779920663,-22.363074783984533,2.939666207174031,-17.103211372440295,11.70175443280418,-34.57722969429731,17.54451241644903,10.7123906373739,22.186176594922866,-36.509598265637024,-65.75972761507808,20.626091466280542,-130.75704837625676,-59.55883722071818,-16.935860186686927,-47.462684806603924,-60.37385379123901,-62.30974777359167,-5.961555398569793,-3.8997775216946877,-15.384382719557545,-30.084551730394516,65.50933312771635,-130.11553291534995,-98.00125361372443,-60.127329567316416,-55.41873585887735,-36.6766794494803,-0.16008444202332214,-38.43315467238426,27.39981215321651,-3.4876662577409374,-32.197689339284146,-35.306361881348124,-40.54357928634096,9.765372627690773,10.535662743941597,-20.84757694463397,-44.77999605540163,29.589541963803832,102.50824537123985,52.066333536831834,-34.24528277883506,-59.16110518018826,0.45559559561782853,-43.37810861719122,-41.24225646447183,-23.25771343511527,-39.79750553855471,69.60098306147765,-4.88183423486535,-39.2371108601416,-60.34180318295773,-40.08062427729248,47.289027943094574,-14.60174497723941,19.58917635320639,-27.969235308905517,-84.05228067744046,-51.67920138684365,-52.86574609903452,11.327889188783898,-58.075183447026255,-78.02413355918969,24.732312336600202,-78.04328825919674,-92.40958558474483,-43.118886043528455,-11.196293127235522,-43.305038952700734,-87.65941360082256,-90.15577680111615,-11.705685924347147,55.67171611096212,-1.3414123210801656,-71.68820918952265,-146.4112596738906,-5.206955773708148,-13.372037732847321,-52.86491287339874,-86.91008376608247,-38.81443298153761,13.915463837710293,-5.004128713915768,-53.596062254631654,14.842394664165207,-29.43720446627564,-72.87339380421996,-67.21786662949944,58.711261018591735,30.7509427467982,-30.11187784284154,-34.920364686812476
1,33.47991553271748,1.2221107381234697,-15.51233568564136,33.23639140931316,38.228647294558634,-12.791625992333378,-28.667141527537957,-17.63474080721962,-20.069163347380314,22.697835218233127,44.47149707461303,22.85540494603109,27.233845939722148,52.283643929136765,7.997516837290355,-14.18896954026975,-0.9500683949795686,-1.5396433273120984,-8.097434287969111,65.63172786647891,84.88977117142747,2.0882392057608734,53.14219848417723,3.8296252324472873,-14.019287037355062,6.3391960541979016,8.553850788918753,39.18811148937393,22.51002346424898,100.80196754738067,-9.68817102837491,2.942056972733162,-34.32796806849052,-53.31221162323089,-5.332416201221104,8.576175995740023,32.64350705317409,-20.30863853621711,-45.10694647141834,-18.1080477149891,-63.60654705542105,16.96290392734436,23.285506243241993,0.6004303745815536,9.852715560761379,57.78943544825225,-64.14359929716204,-50.52329333922442,-25.75193120595571,-45.15616157662279,-19.714199220454287,-14.562380258601543,-4.872710082266066,55.85701793808457,36.76407001788315,-21.21727016945457,-40.715089564950844,-2.734310074068398,71.8480167293431,31.63102304790331,50.44725062368914,93.28475457067076,28.82634431654246,175.72564853432047,132.68778788532236,23.350028026966086,-23.523108139531878,90.56711592051923,18.19633593815149,26.61072750105706,84.17323033793492,28.37280133207133,150.69326894739842,24.27049478594978,86.23941762756584,23.172540719866387,39.21458021799723,120.7140849208037,-2.6754058653712876,-7.758910978756861,-6.8607809149221834,-63.61411937757542,-21.017257013233007,-15.585667860721601,56.197011248978306,-21.18610480979637,-57.6507003620571,57.8760715849282,38.26657729994833,-43.91672342028992,-21.183946412377118,-20.47890625194737,11.332831730694144,-23.877254692201625,-36.890274951883804,19.02960669710215,67.04098810157716,34.47191703022723,15.79860473544367,-83.27124621783712,-41.13318803982857,39.45259248612553,33.85400777762558,-40.21737553502008,30.5868013381958,58.57759246440849,-13.276629744234489,12.456580381283814,-38.91382184036041,24.218282307583863,-58.07457950996182,-6.608572497895237,21.21306218199469,1.0543646764273595,11.547212701066831,-32.53939458693581
2,-42.41592787525215,-42.21692981530107,-13.506418619639266,41.29176407640085,23.125640064792957,15.220973899566246,-27.272328388400194,-28.84543340218896,-23.003588520781594,40.24033517869208,32.78321466445923,62.25892335726246,21.511671467514727,29.549924688329835,37.14568809000384,-19.29848010324177,5.118237381396086,28.887463429613142,44.639197278502216,118.1094408724043,106.61118413822138,80.21495293456239,98.50798094335428,-5.957684699421796,14.791462907018131,58.70335963933016,55.3361139261218,69.88579175097388,68.62707019356442,126.61886658891295,-19.767076440043635,-29.78570951019711,-60.656998382411274,16.097929030856534,41.838963023019495,94.12466203169389,4.623417420126849,-42.12409448086075,-28.571965894806375,1.1010603670563017,-47.096502956191365,-17.39199706495901,33.05693302618298,-18.514252280766986,2.7477189580013235,45.618213205609436,-58.34734042194438,21.533716054804184,4.539336137513857,-4.0530163400526735,-20.94374252689202,20.239073709226922,20.015795227725388,49.89181076964178,45.17620116900453,-5.405788293045558,-18.565532127848844,-10.56783447280232,69.39464975461061,73.00569446729577,81.03774251182412,91.91477738463361,39.52891848599099,191.97663485665853,147.84197621320982,31.15389050349333,6.031226977659476,80.76916156139079,26.174035031684824,42.55906901344118,100.88393456865587,58.57046988982304,140.73874742308408,2.0900932916484316,112.715929634589,48.34881139933516,55.542976109122456,130.04862897046408,-36.0943501235501,-21.78180500373258,1.1724484812156686,-24.12330032644191,-14.465308883651723,37.549755539005375,77.55504929892368,39.197840121762496,-23.80987294920448,75.50078743431196,89.09553968651899,-25.433163805367986,-51.83605079234905,0.7595417805096732,21.38150495639242,0.8543851781152143,-2.9944864165930944,18.124963018708215,62.33901175275115,42.063046911538365,34.3811211117333,-36.17485787725856,-40.1012765948589,-24.127506178740553,56.445456071109426,42.85128743912218,46.804291069216845,8.755586787907765,-11.207065755381086,46.8918019852419,-29.73148005116227,42.2405460334263,-23.054322457128716,9.12111762317095,-78.46567156302989,55.01660104713054,-12.617310076885605,14.850667843873474
3,8.105065257483226,11.139582016241873,22.750593411003525,59.903128403687624,72.36664775562085,49.695315681079016,-8.193468099687157,2.556236561351919,-17.735490904895663,-2.699700180636688,22.81868641151572,54.497680757252596,45.252333631279235,-11.615845641842833,15.501081686761198,5.700976364938836,12.014725801055437,70.36103435861274,25.846004076370157,123.15984707908866,85.08099737197223,114.92541542466068,67.17772655206485,24.863098724557915,-24.687711473571927,70.8627984585236,53.16856314194581,95.86454041064161,82.6432550014686,99.30983992836347,-24.061229401925306,-25.727290818464144,-35.211263408449206,49.58999831518484,88.35525414289927,157.88600380290637,68.14962119571233,-47.02948816525594,-55.73160710391701,9.503713876008987,-23.041733713103262,1.4728075449994655,6.054542263368716,-31.801751115540135,-16.91376511319621,36.147610110488465,-60.12999524968193,8.541315758368548,53.39884768305598,-22.81224539651617,-14.319848073118086,41.314589438383074,38.03533602348918,80.53862519716931,87.28309134507751,-31.321350178200653,26.176795188669573,5.059262331185889,40.73480432994264,74.25807506229566,48.6116898212322,102.68684731596005,25.084815067770595,127.36354502793296,126.98474722333879,4.567655567932604,17.417993553563793,65.32372509822231,72.26244432678418,70.9984217912393,90.14947541242222,105.246303103532,159.76562106778437,12.93773340985507,105.03999255384717,32.89532836249115,77.67506635156882,112.36660979135831,0.5450679333193117,-13.620293341429898,14.038038789258616,22.10236098460461,9.909336909268562,38.0234204896462,67.0234172047999,72.05379719212549,-1.2109578491068211,77.4265094333439,97.21294541062706,9.686046866225826,-8.026296231992012,-15.064855705529775,-18.821164153431432,-1.4427319114726775,17.474157544694407,2.874415257124317,44.14236353091548,72.87486225354624,32.688152330536994,3.5540902949369286,-19.953145276277493,-51.05709176077604,-3.5479536216696412,46.04270378730264,-24.1646511287224,4.8292294415560635,-56.642765692984874,42.8202079444096,-13.438674927499394,-84.66289300274995,22.23003088781076,3.1611732906460213,32.37711860884482,8.511809168439923,-114.8067655265995,104.84544292976116
4,-52.181297071634674,7.90564889260434,-25.468760656076853,33.41858000830285,27.233584977607645,-2.837370821010278,-43.947092379643834,-5.8909676971920035,-43.30297776055028,12.292798313825234,2.4562073473660453,51.689398281323854,10.79340397903511,-19.09909854215142,-51.118553099662314,30.566193700790404,-4.83226564301506,69.09768003235632,-26.359673203999208,111.67733292785691,58.01159201733503,140.88963308582058,63.66470138083018,47.527959614356874,-17.19448542431994,42.73503298610806,30.57018874751197,66.83019161441791,36.828164348429425,80.62351462760455,17.425959642883296,15.472927234460615,-45.71407630816798,67.35453838762382,101.08855481675155,123.46671822808005,31.698663121562895,-7.058651961550188,25.732442467228,-6.336175411939621,4.244962719986041,50.68057808519587,13.053623183171945,-60.58471597422541,-43.21028880051423,55.63258304392588,-74.90295311626903,81.482373826644,5.2271159885165925,-7.506066835425199,-7.388700663635486,10.221302137479741,44.44143426435432,48.622792670890945,2.067834891926445,-75.7811090861367,12.436454207269769,-24.53817895442308,28.172074446028866,68.78695765868477,50.17520020936811,34.38619245209309,16.736490224668493,66.69993593697286,88.4972572612926,-11.025032279675738,7.138839649098111,31.55857811127573,85.73215009650339,51.43692900229967,52.39031967192821,100.9993143437015,92.41811167348361,14.399520370526496,99.58295103997216,46.41688827812125,-22.462393491374335,95.84330884106954,-7.670535757821298,-2.7189352498153485,50.744373175386485,40.27858919207763,24.09195778185971,70.49947603868327,71.7174531772075,107.63209059045475,49.01599975670276,89.68081689594057,113.94116662930058,52.562697276271095,14.668230533489766,-6.580478567939373,22.55580384675173,26.343564506000043,64.54508991740153,-28.80873277205429,80.07062193948983,79.95990202436485,52.573828934661805,9.816967845399738,-43.435093003969925,-60.96652349398903,37.048749413601186,66.40875416637016,42.22561928353659,2.8128320279747547,30.200264409284017,76.46811749798128,-94.53768945074007,-27.501332840305164,-35.938428583071214,27.42627394144436,-4.0075503498760625,0.5950205013005421,-39.33079353393053,29.539986738665352
5,-18.584600702641293,27.229290201105794,-19.93143576931173,51.35044731748929,58.05045196873945,-26.276236615756144,-12.764248276565892,-2.616752163547883,-62.213555179474426,-13.980403394081268,-8.778844232379265,-34.86867193936213,-25.08844291197287,-56.10277895773719,-67.53728842086652,49.6619245269173,19.73929410122625,57.94763243507583,-51.31733521857253,50.28961639109953,-2.6111331387638796,103.41724640734785,23.79640541534513,31.22446041354656,4.741862174843304,39.00187077167794,17.65547243170637,21.495070721068473,2.8460299489721432,21.732288019913092,-12.604162085462022,-8.045427565679466,-4.5248129288448355,75.31480086684138,88.00720548120904,92.16176713943482,48.79203873434983,10.538733103571897,-1.1343352556009705,12.774447434182678,-6.109136014001771,4.312712224103164,6.712811453384057,3.5855750076890343,-20.852305630715403,39.29430252026058,-41.79521508675845,61.4020331551047,-13.277724063289059,-0.6716309931794954,37.58074319970019,43.253414373392005,37.79304210310695,74.93314211487957,-0.14784214459205836,-68.92696608211217,29.418583477170845,-25.975445119721133,22.1271457915973,-9.725094742153003,13.769430129333983,-12.140119270952592,0.8041459827522957,-20.18190233327716,19.94801867437608,-43.278132439388,3.8112216589232197,29.98918036766643,82.78838684225813,57.38411481098684,18.849169571303566,61.764051462586515,50.65539637051575,39.92876851931646,37.02469811807001,42.64835482256128,-45.696745559754156,48.759203621705375,-4.083005638165951,-5.366237880529078,55.739482944080144,97.63800239831882,1.2250097852375599,52.329119639328304,50.54225277238422,92.20495846471015,10.495116509041008,73.52198267869633,91.84010314238978,70.5413500297912,45.88311214374678,0.35129547506463227,21.096347889940034,28.80817539057494,70.60833261894291,-21.435461983520575,47.861196422250416,54.47450014042806,-28.033982296143808,36.83574068939293,2.8245042646542573,-59.66119957251535,-17.13012166925795,61.30633499435565,119.04677034703697,100.52061702747538,30.566587273421426,92.05156475154833,-40.735410811927046,16.095191907297615,4.898809849445826,44.07388867376037,51.1479655023831,54.23715052941833,-16.047731901861248,15.98061430700894
6,19.391871757411238,27.59560117584607,-30.67105316234617,74.87902171064472,49.93560300442935,-46.19553313413019,-26.639921803236767,9.645272808597687,-49.62723936521666,-34.60569495679532,-36.30897991072457,1.5920453093367624,-65.71764721032736,-87.43053660964644,-56.4083832407198,60.177278811003035,5.188280206795961,70.11687047399087,-88.38673129683221,9.520702243955046,-17.908005908536015,76.16605333559441,-4.5452425156041665,18.36722671344835,-9.614123274199137,21.099274409474802,-10.78015873545692,38.931976722621314,6.6628989431433085,17.611626985118118,-14.776129122372266,21.303790612980247,32.78132733758365,69.71128067096843,87.66858094863814,26.308404442180287,42.78185665180903,19.052310432486557,49.37998186348774,-14.05751708522439,2.641675639608285,32.51425933720195,-1.8295822226793095,-44.64529687633908,-23.62942009174036,57.226298466008494,41.941032846726195,29.115804169037762,-5.784570785041328,-4.607267923500148,46.669204804199275,26.225794357720424,78.26689881063513,95.4841277106205,-11.669195907456535,-61.6385664409466,29.66795077758923,-41.140615797756965,-28.408572452566318,-46.4743267250061,-48.89432002153507,-53.238367782320296,-40.36024887399524,-71.71085689784448,-58.029249032202145,-45.162627706503926,6.2645922032506185,15.620051642850983,91.67321204661917,64.35864805338902,-34.343390618319695,87.16300000415487,17.5730926434199,11.202245430902147,-4.535624359671335,9.23883087270486,-59.01740582204862,8.660455722093582,20.52075978797174,25.10942197947182,39.06051589174663,109.3451682347104,21.924919698146986,56.61575604681473,52.55107092149726,112.92743165584585,42.00852319821208,57.21361290271377,56.15263736359998,45.640490411211886,54.04428126878034,1.1610925036216901,-10.38588550928966,-2.4971767268522687,59.35912744056188,-19.32893462041605,49.2964052466744,67.38695034808423,-4.00904493226159,0.8924249572194977,-44.466568309527176,-22.688173962202043,-42.172191403016875,4.5322124013153635,27.457340177675572,-27.822435629488243,64.88436252343362,-15.375739768455768,-62.84867714426566,-25.585431700103854,22.886643407264728,32.804568770843716,-26.83715557458982,-53.07458213363031,10.246035514801807,-1.4073139716838967
7,11.609493548683917,22.60688850794594,-61.94784132605999,20.358190305427936,15.35942118364459,-101.5594459725725,-32.130339871787825,-23.919881521858635,-82.77349578935244,-23.758849147150286,-59.36771246352286,-16.5281373925405,-69.50961377856967,-93.5549819395953,-58.72671720383047,57.50594073917991,-8.594308670652813,18.07500416085081,-46.319207027799685,-52.44524453451604,-57.21505428356019,77.5239461040084,-78.6760166240398,8.786047508033809,-41.204216516321274,7.939685717618151,-19.526010548942303,-3.0908962332602568,-34.512996157130445,-56.74728719697558,15.72822492151289,20.061601423362116,8.32820408547593,41.04752452233259,75.46712776620575,-76.44990821014751,20.401524075007035,-26.106160343919644,24.55510504821553,12.093089815761362,-14.10862155294855,-22.39194318370523,31.799007464287584,-12.915655058393789,-23.836895713445237,33.750138154778874,-17.91723921923714,-30.518926064407125,-69.71936701009939,-44.744406652087946,45.890113826940265,14.66765753408722,36.166754478809935,34.20995026061979,-53.30702173946122,-97.35396174193545,12.485395087693867,-72.46259463166119,-42.326682839508194,-80.2593760515296,-73.81599515399267,-82.66285832742727,-75.77387188055128,-124.87898255340994,-94.24973715067318,-49.54472437533654,-31.16470585074636,-40.773486711981754,46.99509833070245,35.50064462510174,-78.60304124066613,70.95093008006454,-46.88492849422685,-35.23943284129765,-55.67118044735346,-15.179910039828822,-45.3019343812456,-24.259780512332917,13.038283187590908,24.401786757960792,47.06068793203352,51.03042582316058,6.847057786686567,72.941570739165,43.52950997176598,66.77861965912687,-24.724166073766696,49.88639340481647,-19.587415414727925,-8.064236308113534,13.714458035101677,19.085739687892072,-16.245116396211003,2.2322375209479257,1.7430196274659011,-18.19261505596041,33.32659819679004,35.107059107822586,-11.470827244943187,-46.097436329238434,-21.93921017551269,-21.587362401956653,-64.22043772754127,-46.24822098648493,-44.908596252813574,-42.72879802819455,41.29497793894303,31.70090721229027,-23.115495611312415,-34.33721039339077,-23.628466803282116,-13.63147920232764,17.85507234886511,-74.64187223742707,-9.37708475648162,46.20713716813888
8,-16.45067763208442,21.648088550650627,-59.26042160539718,24.090221931499507,-4.152959136831836,-71.78660194430833,-50.91054630658786,-8.246721394941769,-77.24633143363918,-27.299633611476303,-24.808424904661358,-44.93941716233345,-69.49587670940537,-79.59749121205495,-55.65039905419871,66.50496291311164,-2.3422795127676608,6.454819334618296,-43.11275633597505,-89.23830256359076,-81.85810046423701,74.14296673035724,-21.950609291325687,-11.833377333898254,-7.008857179942218,-4.294016492738426,29.60381162792405,-1.050259414109044,-43.03900006206374,-41.483635659246275,-15.827538064172915,7.712324328097054,22.641286613645956,13.573594192116454,69.14075849714872,-67.3731994377483,15.355641735924614,6.24988774865438,25.66615856668071,-21.66127288926925,-25.88350384969343,7.450124722105492,9.774723002559824,-2.478534081481551,-35.76998529990871,10.529109778038695,-41.36631591460284,-73.59499222194447,-50.39202681704685,-80.68423017820932,39.79274047644873,9.833548292781641,19.52467514149188,23.770613300968225,-66.81189648229952,-100.49089281514343,13.398465633308678,-54.57668651505504,-20.736206681289133,-75.36096577685812,-69.01664638588595,-105.17968244552613,-58.895190082919534,-134.05867806657275,-116.67828162497558,-61.49766292441218,-15.83191313211128,-22.553976898397963,26.985797641427595,31.13488628731762,-89.17611446027232,55.308892438859694,-34.66225641196501,-1.911446128217536,-43.320409210552846,1.0189158168407755,-65.26972354085822,-15.969646060943603,-25.22892274340677,14.230359537021544,31.48798092414675,36.62659569644838,-0.5605331065873391,66.29187566652948,16.960155501077164,77.0730154228145,13.368847401774659,28.261708346507966,-22.88902994366816,8.551515202900793,15.910364852668742,-7.127610712705536,-17.420818755367804,5.090688933144218,39.720050386166506,-22.189081444254676,21.413735329841746,27.064841308459698,-13.400649963848052,-38.79530394848741,-35.8686798283687,2.8084075457930213,-76.35265626586992,-30.04740356080543,5.505235895296423,-8.931561335168704,64.38661303445863,11.02965188958179,-51.917553985471116,-15.328303974464626,-24.170126126410118,15.681130738027635,81.24969824985484,-77.42018324919421,26.196853173602133,16.938366885568904
9,20.80301796579241,17.87077368063134,-10.750176330050797,51.743203030442295,14.911811769260664,-45.68883951421436,-15.867487442708343,7.9477431301764625,-43.67577970919517,-17.017460666700853,-24.084951290094626,-29.42392711116843,-25.956083691657128,-51.60983759272206,-53.852655412369415,62.975105605476784,-6.311661399474679,12.997729089761673,-0.46168104560545203,-52.249475752571485,-61.42446410307556,60.20720029806162,-42.742767039311296,0.3481339981867496,-24.176330111366077,3.9065258719509455,-20.696672129883336,-28.48651672369279,-37.769531704507926,-60.15451141996365,2.252920995901774,-0.3317469717956996,6.429175587597294,28.864740771805273,26.575547895421796,-40.96017337105491,-2.0297523613478954,10.778023140262546,10.1437894674591,-28.052373360842466,-32.25001348940228,44.21776164990386,20.35658167092283,-38.76634475010334,-66.75480478883478,-3.691402045250031,-37.59171919389205,-27.47346511223737,-19.819047519752573,-64.1739507729563,37.19626405030602,17.318265889866293,35.90206972129957,48.59955134159212,-64.02271778577621,-44.343178729796676,38.43789699403863,-16.205230872756044,-25.18396569914239,-83.8229093078945,-59.91590750529323,-120.66872434201449,-86.69588410417447,-177.9868783500109,-134.14727660885805,-64.1344995494198,-10.761852569603874,-54.4584041451669,24.3649066952668,22.036889702540055,-96.97363760775431,35.82992063327959,-49.61210331113626,-23.878102083195127,-50.31546159704825,-2.8460714595398042,-22.888669577687377,-42.728300725976624,-10.759965119666832,21.236841155376272,48.15729288959622,73.55086300628525,17.72444347040217,73.65132596467132,30.01993502601641,59.128592587874586,6.61857100043978,15.96420819044306,-2.343401361489072,14.727396823198958,43.398318543975144,-9.762344447499148,-8.222609301272358,1.2527295917381203,1.486415556303751,-34.332183349397305,-0.8305238684198337,27.631123867571116,-13.06760896213593,-32.27201043758928,-17.939261068900425,-1.9879533829590563,5.059212051312745,-19.33641788102515,5.0433694141667065,-34.47506552031546,15.853732254829067,-29.804491950725687,4.3574672056764685,-33.821360318938645,-35.371081951052645,-19.816343689294456,24.691633713186082,41.476624777822785,50.877658411760905,-37.778996900580395
